Item,Region,Price
EM Ward Field I,Lonetrek,14405654.707857142857142857143
EM Ward Field I,Domain,171644.05388888888888888888888
EM Ward Field I,Verge Vendor,305124.75
EM Ward Field I,The Forge,267057.28932668298257719510091
EM Ward Field I,Placid,425062.84125
EM Ward Field I,Kador,189714.28571428571428571428571
EM Ward Field I,Sinq Laison,152310.07563492063492063492064
EM Ward Field I,Khanid,569413.495
EM Ward Field I,Metropolis,137729.901
EM Ward Field I,Heimatar,241420.76823529411764705882353
EM Ward Field I Blueprint,Domain,795454.3390909090909090909091
Thermic Dissipation Field I,Domain,131002.456
Thermic Dissipation Field I,Cobalt Edge,149422.4975
Thermic Dissipation Field I,Everyshore,184350.0
Thermic Dissipation Field I,Essence,25184765.95375
Thermic Dissipation Field I,Lonetrek,160421.62327272727272727272727
Thermic Dissipation Field I,Kador,184999.85714285714285714285714
Thermic Dissipation Field I,Sinq Laison,648995.10027972027972027972027
Thermic Dissipation Field I,Heimatar,153023.90857142857142857142857
Thermic Dissipation Field I,Verge Vendor,252639.27428571428571428571429
Thermic Dissipation Field I,Metropolis,118430.004
Thermic Dissipation Field I,The Forge,147385.77602942963469279258753
Thermic Dissipation Field I Blueprint,The Citadel,750000.0
Thermic Dissipation Field I Blueprint,Domain,805554.3433333333333333333333
Explosive Deflection Field II,Deklein,1647333.165
Explosive Deflection Field II,Curse,2068847.0508333333333333333333
Explosive Deflection Field II,Lonetrek,1882856.609024024024024024024
Explosive Deflection Field II,Catch,1409222.7661904761904761904762
Explosive Deflection Field II,Insmother,1602285.7128571428571428571429
Explosive Deflection Field II,Khanid,1397692.5125
Explosive Deflection Field II,The Forge,10564646.639163914639406890098
Explosive Deflection Field II,Syndicate,1755469.1122222222222222222222
Explosive Deflection Field II,Sinq Laison,1664895.192349658119658119658
Explosive Deflection Field II,Domain,23025281.57936049144570619663
Explosive Deflection Field II,Tash-Murkon,1612368.1954966666666666666667
Explosive Deflection Field II,Stain,1549388.7922222222222222222222
Explosive Deflection Field II,Genesis,2121337.5686000000000000000000
Explosive Deflection Field II,Tenerifis,1735998.8
Explosive Deflection Field II,Metropolis,1660190.3574401709401709401709
Explosive Deflection Field II,Derelik,2077291.2545454545454545454545
Explosive Deflection Field II,Placid,1912072.9966666666666666666667
Explosive Deflection Field II,Wicked Creek,1474045.9044642857142857142857
Explosive Deflection Field II,Essence,1638180.5795791666666666666666
Explosive Deflection Field II,Scalding Pass,1602953.2025
Explosive Deflection Field II,Verge Vendor,1608522.2333333333333333333333
Explosive Deflection Field II,The Citadel,1805422.1985714285714285714286
Explosive Deflection Field II,Heimatar,67626313.360055659536541889485
Kinetic Deflection Field II,Heimatar,125897578.0729125
Kinetic Deflection Field II,Deklein,1802546.1147602339181286549708
Kinetic Deflection Field II,Insmother,1528571.4257142857142857142857
Kinetic Deflection Field II,Stain,1626666.5677777777777777777778
Kinetic Deflection Field II,Sinq Laison,1567122.9083806451612903225806
Kinetic Deflection Field II,Aridia,1857434.8533333333333333333333
Kinetic Deflection Field II,Curse,1448164.8074234848484848484848
Kinetic Deflection Field II,Genesis,1876190.6012222222222222222222
Kinetic Deflection Field II,Essence,1690637.0875
Kinetic Deflection Field II,Cobalt Edge,1389999.924
Kinetic Deflection Field II,Tenerifis,1680384.4314285714285714285714
Kinetic Deflection Field II,The Citadel,1740400.7303225806451612903226
Kinetic Deflection Field II,Catch,1344418.7539888888888888888889
Kinetic Deflection Field II,Khanid,1371799.992
Kinetic Deflection Field II,Domain,18079206.733966652103059551103
Kinetic Deflection Field II,The Forge,5636756.174153666276514683051
Kinetic Deflection Field II,Fountain,1921859.33
Kinetic Deflection Field II,Wicked Creek,1311817.1660458333333333333334
Kinetic Deflection Field II,Lonetrek,1768059.0819710456947006444854
Kinetic Deflection Field II,Verge Vendor,1578284.4104488506522717049033
Kinetic Deflection Field II,Immensea,1461997.6384615384615384615385
Kinetic Deflection Field II,Black Rise,1634273.2876411764705882352941
Kinetic Deflection Field II,Vale of the Silent,1558180.4063636363636363636364
Kinetic Deflection Field II,Metropolis,1484006.255696781874039938556
EM Ward Field II,Catch,46854158.464768304843304843305
EM Ward Field II,Derelik,1919264.4310739316239316239316
EM Ward Field II,Deklein,1554162.1431666666666666666666
EM Ward Field II,Geminate,1505624.5728571428571428571429
EM Ward Field II,Kor-Azor,1532498.685
EM Ward Field II,The Citadel,34123733.583902711640211640212
EM Ward Field II,Placid,1648271.9541704365079365079365
EM Ward Field II,Black Rise,1605619.1224791666666666666666
EM Ward Field II,Providence,1670382.4937198067632850241546
EM Ward Field II,Tenerifis,1328667.5905357142857142857143
EM Ward Field II,Devoid,2097082.4075
EM Ward Field II,Everyshore,2031133.048
EM Ward Field II,Metropolis,1815217.2963130207872548026001
EM Ward Field II,Essence,1710812.3924682830459770114943
EM Ward Field II,Aridia,1838310.4209090909090909090909
EM Ward Field II,The Forge,10694386.387477301162765779061
EM Ward Field II,The Bleak Lands,1482261.4423076923076923076923
EM Ward Field II,Curse,1555909.9894946227477477477478
EM Ward Field II,Kador,1739939.1666666666666666666667
EM Ward Field II,Domain,31113166.934560913632648865728
EM Ward Field II,Lonetrek,1878090.9068362461827578106648
EM Ward Field II,Immensea,1478984.8528801169590643274854
EM Ward Field II,The Spire,1574999.9975
EM Ward Field II,Tash-Murkon,1586953.6052631578947368421053
EM Ward Field II,Molden Heath,1616372.3333333333333333333333
EM Ward Field II,Heimatar,160677968.24509672619047619049
EM Ward Field II,Syndicate,1371967.070952380952380952381
EM Ward Field II,Insmother,1322499.8325
EM Ward Field II,Genesis,2099256.5481448275862068965517
EM Ward Field II,Wicked Creek,1469166.5383333333333333333333
EM Ward Field II,Khanid,1666837.7927272727272727272728
EM Ward Field II,Verge Vendor,1627599.8279955555555555555555
EM Ward Field II,Sinq Laison,7160752.4712332395865004560657
EM Ward Field II,Stain,1685555.3333333333333333333333
EM Ward Field II,Vale of the Silent,1289799.295
Thermic Dissipation Field II,Curse,1395716.9773724449992198470900
Thermic Dissipation Field II,Black Rise,1481031.1549916666666666666666
Thermic Dissipation Field II,Molden Heath,1796095.99875
Thermic Dissipation Field II,Essence,1605958.8208181818181818181818
Thermic Dissipation Field II,Vale of the Silent,1434610.3169230769230769230769
Thermic Dissipation Field II,Khanid,1914486.534
Thermic Dissipation Field II,Heimatar,102313484.09496346469622331691
Thermic Dissipation Field II,Providence,1528559.6583333333333333333333
Thermic Dissipation Field II,Domain,13757390.960012897077150409243
Thermic Dissipation Field II,Metropolis,1479833.7016899034443817052512
Thermic Dissipation Field II,Cobalt Edge,1216066.22
Thermic Dissipation Field II,Branch,1371880.058
Thermic Dissipation Field II,Kador,1842111.8466052631578947368421
Thermic Dissipation Field II,The Forge,28831055.272970302926465050283
Thermic Dissipation Field II,The Citadel,44305850.846932489177489177488
Thermic Dissipation Field II,Placid,33663039.9224
Thermic Dissipation Field II,Lonetrek,1722750.1177628467877637312853
Thermic Dissipation Field II,Genesis,2068722.3451960784313725490197
Thermic Dissipation Field II,Verge Vendor,1599262.9621
Thermic Dissipation Field II,Sinq Laison,1542968.8988630273809523809524
Thermic Dissipation Field II,Insmother,1599499.897
Thermic Dissipation Field II,Catch,1464586.9998664717348927875244
Thermic Dissipation Field II,Syndicate,1449378.195625
Thermic Dissipation Field II,Stain,1742142.7142857142857142857143
Thermic Dissipation Field II,Everyshore,65927308.56642857142857142857
Thermic Dissipation Field II,Tash-Murkon,1663475.24125
Thermic Dissipation Field II,Immensea,1371888.4763157894736842105263
Thermic Dissipation Field II,Deklein,1411933.31
Thermic Dissipation Field II,Tribute,1499999.98
Autotrophs,Lonetrek,5.0
Autotrophs,Domain,4.7808333333333333333333333332
Autotrophs,Derelik,3.0
Autotrophs,Heimatar,4.104
Autotrophs,The Forge,9.402380952380952380952380952
Autotrophs,The Citadel,3.5
Autotrophs,Metropolis,3.56
Autotrophs,Sinq Laison,6.531939393939393939393939394
Non-CS Crystals,Heimatar,3.7316666666666666666666666667
Non-CS Crystals,Metropolis,3.3125
Non-CS Crystals,Fade,2.0
Non-CS Crystals,The Citadel,12.195
Non-CS Crystals,Solitude,19.983333333333333333333333333
Non-CS Crystals,Kor-Azor,4.0
Non-CS Crystals,Lonetrek,14.99
Non-CS Crystals,The Forge,22.775414666666666666666666667
Non-CS Crystals,Derelik,3.0
Non-CS Crystals,Domain,4.4783333333333333333333333335
Non-CS Crystals,Sinq Laison,5.943479017857142857142857143
Felsic Magma,Lonetrek,14.99
Felsic Magma,Sinq Laison,5.856117261904761904761904762
Felsic Magma,Domain,5.0382222222222222222222222222
Felsic Magma,Derelik,5.5
Felsic Magma,The Forge,7.8246125714285714285714285713
Felsic Magma,The Citadel,5.0
Felsic Magma,Solitude,250.745
Felsic Magma,Heimatar,3.718
Suspended Plasma,Heimatar,1.8144444444444444444444444445
Suspended Plasma,Metropolis,1.84875
Suspended Plasma,Lonetrek,35.0
Suspended Plasma,Kor-Azor,52.5
Suspended Plasma,Cobalt Edge,1.0
Suspended Plasma,Sinq Laison,2.2714285714285714285714285715
Suspended Plasma,The Forge,6.1365954301075268817204301075
Suspended Plasma,Derelik,2.875
Suspended Plasma,The Citadel,3.035
Suspended Plasma,Domain,9.758666666666666666666666667
Ionic Solutions,Sinq Laison,2.8475
Ionic Solutions,Derelik,2.25
Ionic Solutions,Verge Vendor,3.0
Ionic Solutions,Deklein,1.0
Ionic Solutions,Lonetrek,4.995
Ionic Solutions,Branch,1.0
Ionic Solutions,The Forge,4.7782173913043478260869565218
Ionic Solutions,Domain,3.1528727272727272727272727272
Ionic Solutions,Solitude,4.1775
Ionic Solutions,Heimatar,125010.0
Ionic Solutions,The Citadel,3.52875
Noble Gas,The Forge,16.952696188556067588325652842
Noble Gas,Fade,5.0
Noble Gas,Heimatar,2.69125
Noble Gas,The Citadel,2.9975
Noble Gas,Metropolis,1.3458333333333333333333333334
Noble Gas,Sinq Laison,2.7581469583333333333333333332
Noble Gas,Lonetrek,9.005
Noble Gas,Domain,1.7507857142857142857142857143
Noble Gas,Derelik,1.3
Noble Gas,Verge Vendor,1.1
Noble Gas,Genesis,195.0
Reactive Gas,Domain,4.0572727272727272727272727272
Reactive Gas,The Forge,11.691737179487179487179487179
Reactive Gas,Heimatar,1.0
Reactive Gas,Deklein,2.985
Reactive Gas,Cobalt Edge,10.5
Reactive Gas,Sinq Laison,4.0572275
Supertensile Plastics,Metropolis,7295.67375
Supertensile Plastics,The Forge,8516.20701190262914305064977
Supertensile Plastics,Verge Vendor,8249.824
Supertensile Plastics,Sinq Laison,7511.9282352941176470588235292
Supertensile Plastics,Heimatar,7662.1163333333333333333333333
Supertensile Plastics,Domain,8368.512723214285714285714286
Supertensile Plastics,Pure Blind,9000.0
Supertensile Plastics,Lonetrek,9052.77625
Oxides,Deklein,5500.0
Oxides,Derelik,10750.0
Oxides,Everyshore,12471.0
Oxides,Metropolis,9211.378147727272727272727272
Oxides,Lonetrek,8750.0
Oxides,The Forge,10534.226569490710312563829221
Oxides,Domain,8477.385039283848919684832998
Oxides,Essence,5029.69
Oxides,Heimatar,14090.58496969696969696969697
Oxides,Cobalt Edge,5000.0
Oxides,The Citadel,10750.0
Oxides,Sinq Laison,9522.729703703703703703703704
Oxides,Verge Vendor,10262.0
Test Cultures,Sinq Laison,7978.424571952779966041013865
Test Cultures,Heimatar,7574.9273142839687194525904202
Test Cultures,Lonetrek,14000.0
Test Cultures,Verge Vendor,7670.5343452380952380952380953
Test Cultures,Metropolis,8635.744290017864967809350457
Test Cultures,Syndicate,10000.0
Test Cultures,Essence,8112.393333333333333333333333
Test Cultures,Everyshore,9475.0
Test Cultures,The Forge,8369.258183048156269677632363
Test Cultures,Domain,8500.958283803624544007222117
Test Cultures,The Citadel,9291.666666666666666666666667
Test Cultures,Deklein,6500.0
Test Cultures,Devoid,10000.0
Polyaramids,Domain,10986.0275
Polyaramids,The Forge,12445.364335058619141436478897
Polyaramids,Verge Vendor,9695.0
Polyaramids,Sinq Laison,10754.694742857142857142857143
Polyaramids,Lonetrek,84999.975
Polyaramids,Heimatar,9998.543333333333333333333333
Polyaramids,Metropolis,11914.37375
Microfiber Shielding,The Forge,11321.324853407214526925569238
Microfiber Shielding,Sinq Laison,11548.204395604395604395604396
Microfiber Shielding,Verge Vendor,9765.06
Microfiber Shielding,Domain,11202.273965012254901960784314
Microfiber Shielding,Metropolis,11619.4975
Microfiber Shielding,Heimatar,10455.1225
Water-Cooled CPU,Domain,7690.2039778716592049925383259
Water-Cooled CPU,Lonetrek,7937.853229166666666666666666
Water-Cooled CPU,Tash-Murkon,7897.445
Water-Cooled CPU,Derelik,7042.8571428571428571428571429
Water-Cooled CPU,Heimatar,9245.62721494127301749806287
Water-Cooled CPU,Everyshore,5500.07
Water-Cooled CPU,The Citadel,4000.0
Water-Cooled CPU,Metropolis,7963.898
Water-Cooled CPU,Sinq Laison,8394.84050210259949390384173
Water-Cooled CPU,Esoteria,4000.0
Water-Cooled CPU,The Forge,8671.868156966295621827373598
Biocells,Verge Vendor,6687.5
Biocells,Tash-Murkon,7478.9085714285714285714285714
Biocells,Heimatar,6700.7118337875417130144605115
Biocells,Lonetrek,7000.0
Biocells,Derelik,6825.0
Biocells,Essence,7532.30
Biocells,Sinq Laison,6988.3924500812055591467356174
Biocells,Metropolis,7490.9946153846153846153846153
Biocells,Domain,7440.9321791020461020461020464
Biocells,The Citadel,8998.165
Biocells,The Forge,198102.97190264065455515147621
Biocells,Deklein,6850.0
Biocells,Kor-Azor,7500.0
Shield Power Relay I,Domain,51999.864444444444444444444445
Shield Power Relay I,The Forge,42428.128592592592592592592593
Shield Power Relay I,Metropolis,62934.475
Shield Power Relay I,Lonetrek,36748.34
Shield Power Relay I,Verge Vendor,70720.987142857142857142857143
Shield Power Relay I,Placid,482499.9925
Shield Power Relay I,Essence,2984330.0336363636363636363636
Shield Power Relay I,Heimatar,49942.45435897435897435897436
Shield Power Relay I,The Citadel,39891.61
Shield Power Relay I,Sinq Laison,694389.12023504273504273504273
Shield Power Relay I,Kor-Azor,21345.09
Shield Power Relay I Blueprint,Kador,2500000.0099
Survey Scanner II,Sinq Laison,22696219.513447243755383290267
Survey Scanner II,Khanid,1127130.418
Survey Scanner II,Syndicate,2800000.0
Survey Scanner II,Domain,931245.883936507936507936508
Survey Scanner II,Heimatar,1219327.3528083333333333333334
Survey Scanner II,Everyshore,1202739.5699145299145299145299
Survey Scanner II,Solitude,1268749.9975
Survey Scanner II,Querious,1500000.0
Survey Scanner II,Lonetrek,1344849.9772739018087855297158
Survey Scanner II,Providence,1096831.0541666666666666666667
Survey Scanner II,Metropolis,1821039.7261904761904761904761
Survey Scanner II,Derelik,1161051.89075
Survey Scanner II,The Citadel,1464787.0831561403508771929825
Survey Scanner II,Black Rise,1445822.8636666666666666666666
Survey Scanner II,The Forge,1083194.3723949835039933061678
Survey Scanner II,Curse,1633333.4433333333333333333333
Survey Scanner II,Tash-Murkon,1417301.106
Survey Scanner II,Kor-Azor,1240000.9902651515151515151516
Survey Scanner II,Feythabolis,2500000.0
Survey Scanner II,Immensea,1600000.0
Survey Scanner II,Essence,1192895.33
Survey Scanner II,Cobalt Edge,946636.9050
Survey Scanner II,Placid,1433937.4876190476190476190476
Survey Scanner II,Kador,1307266.6625
Survey Scanner II,Verge Vendor,1260632.4624175824175824175824
Passive Targeter II,Tash-Murkon,2665029.47
Passive Targeter II,Heimatar,1783743.3049833333333333333333
Passive Targeter II,The Forge,1997734.7918397015161741024912
Passive Targeter II,Placid,1779492.1395
Passive Targeter II,The Citadel,1892528.57
Passive Targeter II,Curse,2250001.2466666666666666666667
Passive Targeter II,Domain,1244990.4698676470588235294118
Passive Targeter II,Sinq Laison,1486695.2912927777777777777778
Passive Targeter II,Lonetrek,2449473.4215789473684210526316
Passive Targeter II,Immensea,2404432.69998
Passive Targeter II,Essence,1683730.512
Passive Targeter II,Metropolis,2527783.2325
Condensates,Essence,545000.0
Condensates,Metropolis,70520.830208333333333333333335
Condensates,Heimatar,73903.82725
Condensates,Solitude,56000.0
Condensates,The Forge,70727.662756036691127969018437
Condensates,Sinq Laison,80821.87888888888888888888889
Condensates,Deklein,205000.0
Camera Drones,Domain,79581.33833333333333333333333
Camera Drones,Tash-Murkon,555000.0
Camera Drones,Verge Vendor,390333.33333333333333333333333
Camera Drones,The Forge,70979.354955357142857142857143
Camera Drones,Metropolis,61531.35468750000000000000000
Camera Drones,Essence,100000.0
Camera Drones,Heimatar,59499.75
Camera Drones,Sinq Laison,62725.996363636363636363636364
Camera Drones,Placid,89999.56
Synthetic Synapses,Metropolis,74000.0
Synthetic Synapses,Domain,112008.12058333333333333333333
Synthetic Synapses,Sinq Laison,70911.267954545454545454545454
Synthetic Synapses,Everyshore,88333.32666666666666666666667
Synthetic Synapses,Heimatar,79999.995
Synthetic Synapses,Verge Vendor,85136.36363636363636363636364
Synthetic Synapses,The Forge,74771.4904743230625583566760
Synthetic Synapses,Tash-Murkon,91666.66666666666666666666667
Synthetic Synapses,Lonetrek,80000.0
Gel-Matrix Biopaste,Metropolis,83257.72857142857142857142857
Gel-Matrix Biopaste,Tash-Murkon,85000.0
Gel-Matrix Biopaste,The Forge,89649.44904957735247208931419
Gel-Matrix Biopaste,Heimatar,85269.44
Gel-Matrix Biopaste,Sinq Laison,94055.55377777777777777777778
Gel-Matrix Biopaste,Molden Heath,70000.0
Supercomputers,Domain,115013.18924242424242424242424
Supercomputers,Derelik,98999.995
Supercomputers,Deklein,150000.0
Supercomputers,Sinq Laison,113061.87875
Supercomputers,Metropolis,92000.0
Supercomputers,Verge Vendor,100000.0
Supercomputers,Lonetrek,148833.82666666666666666666667
Supercomputers,The Forge,101921.14634684169661823624842
Smartfab Units,The Forge,79389.72408962522722210038395
Smartfab Units,Tash-Murkon,128000.0
Smartfab Units,Everyshore,2345000.0
Smartfab Units,Derelik,54000.0
Smartfab Units,Essence,202575.80223214285714285714285
Smartfab Units,Domain,111588.09426767676767676767677
Smartfab Units,Metropolis,116733.04020833333333333333333
Smartfab Units,Heimatar,111747.5
Smartfab Units,Sinq Laison,157292.01423530982905982905983
Nuclear Reactors,Metropolis,140775.88333333333333333333333
Nuclear Reactors,The Forge,75235.640366439711354627321017
Nuclear Reactors,Domain,78048.57333095238095238095238
Nuclear Reactors,Lonetrek,337475.0
Nuclear Reactors,Heimatar,141947.10770833333333333333333
Nuclear Reactors,Sinq Laison,86676.21555555555555555555556
Nuclear Reactors,Essence,322977.77777777777777777777778
Neocoms,The Forge,63467.703019167862917862917862
Neocoms,Heimatar,59583.148333333333333333333333
Neocoms,Derelik,99000.0
Neocoms,Domain,66177.15888888888888888888889
Neocoms,Sinq Laison,59922.977424126984126984126984
Neocoms,Metropolis,69999.995
Small Hull Repairer II,The Forge,1702999.9966666666666666666668
Small Hull Repairer II,Heimatar,2232158.245
Small Hull Repairer II,Sinq Laison,1514017.8216666666666666666667
Small Hull Repairer II,Metropolis,4399019.4646666666666666666667
Small Hull Repairer II,Essence,1898300.006
Small Hull Repairer II,Placid,2499999.99
Small Hull Repairer II,Domain,2403305.7515194444444444444444
Biotech Research Reports,The Citadel,100000.0
Biotech Research Reports,Everyshore,75000.0
Biotech Research Reports,Metropolis,80000.0
Biotech Research Reports,Sinq Laison,108221.98721944444444444444444
Biotech Research Reports,The Forge,110913.15736155677208308787256
Biotech Research Reports,Domain,153676.45692307692307692307692
Biotech Research Reports,Heimatar,123408.776
Biotech Research Reports,Derelik,449999.0
Industrial Explosives,Domain,54498.308333333333333333333335
Industrial Explosives,Cobalt Edge,500.0
Industrial Explosives,Essence,53624.712857142857142857142855
Industrial Explosives,Sinq Laison,54618.831618589743589743589745
Industrial Explosives,Lonetrek,40000.0
Industrial Explosives,The Forge,58102.449740722735375141792255
Industrial Explosives,Heimatar,50961.193035714285714285714288
Industrial Explosives,The Citadel,59999.0
Industrial Explosives,Derelik,42000.0
Industrial Explosives,Metropolis,45199.422
Industrial Explosives,Verge Vendor,60749.99875
Hermetic Membranes,Sinq Laison,73410.994444444444444444444445
Hermetic Membranes,Heimatar,112833.80
Hermetic Membranes,Domain,72242.579231190476190476190475
Hermetic Membranes,The Citadel,75000.0
Hermetic Membranes,The Forge,83267.65452246247486848990609
Hermetic Membranes,Lonetrek,88000.0
Hermetic Membranes,Metropolis,77499.97
Heat Sink I,Placid,155524.60454545454545454545455
Heat Sink I,Domain,30579.011896666666666666666668
Heat Sink I,Tash-Murkon,41785.35
Heat Sink I,Essence,14973140.62575
Heat Sink I,Syndicate,249999.67333333333333333333333
Heat Sink I,Heimatar,45156.04272727272727272727273
Heat Sink I,Khanid,98374.7475
Heat Sink I,Verge Vendor,44226.213333333333333333333333
Heat Sink I,Outer Passage,399999.99
Heat Sink I,Genesis,83500.0
Heat Sink I,The Forge,52975.941316895604395604395605
Heat Sink I,Lonetrek,42505071.43
Heat Sink I,Derelik,121156.125
Heat Sink I,Sinq Laison,45498.11
Heat Sink II,Metropolis,971904.8325714285714285714286
Heat Sink II,Black Rise,1051983.1980920967741935483871
Heat Sink II,Heimatar,121412712.44806741465372342521
Heat Sink II,Syndicate,1169319.8321491228070175438597
Heat Sink II,Fountain,1147040.3352
Heat Sink II,Tash-Murkon,930536.3130949633699633699634
Heat Sink II,Genesis,4332745.8348387096774193548387
Heat Sink II,The Forge,9239464.67400121476198794035
Heat Sink II,Catch,889891.4667447971781305114639
Heat Sink II,Feythabolis,1073299.92
Heat Sink II,Branch,953718.792
Heat Sink II,Tenerifis,940555.3322222222222222222222
Heat Sink II,Molden Heath,958111.0055555555555555555556
Heat Sink II,Domain,354340490.57201396925150237008
Heat Sink II,Lonetrek,1081859.3157456140350877192982
Heat Sink II,Placid,892782.6315546543778801843318
Heat Sink II,Kador,1005831.83375
Heat Sink II,Khanid,1028036.6830458333333333333333
Heat Sink II,Curse,942065.4906151955785558869881
Heat Sink II,Providence,863731.5096473872203683104684
Heat Sink II,Immensea,797419.076
Heat Sink II,Cloud Ring,1023999.186
Heat Sink II,Essence,1000593.9879619565217391304348
Heat Sink II,Sinq Laison,1160774.6113556695405434901233
Heat Sink II,Derelik,33944639.6753109375
Heat Sink II,Kor-Azor,951648.406
Hazmat Detection Systems,Derelik,99000.0
Hazmat Detection Systems,Essence,98000.0
Hazmat Detection Systems,The Forge,93588.78500353389185936355748
Hazmat Detection Systems,Heimatar,96999.875
Hazmat Detection Systems,Sinq Laison,105921.33333333333333333333333
Hazmat Detection Systems,Domain,77747.776666666666666666666665
Cryoprotectant Solution,Essence,200000.0
Cryoprotectant Solution,Heimatar,197346.24809523809523809523809
Cryoprotectant Solution,Sinq Laison,198453.06653113553113553113553
Cryoprotectant Solution,The Citadel,211000.0
Cryoprotectant Solution,Domain,154775.04049407114624505928854
Cryoprotectant Solution,The Forge,113529.36194274898905084654528
Cryoprotectant Solution,Metropolis,120000.0
Cryoprotectant Solution,Derelik,449999.99
Broken Organic Mortar Applicators,The Forge,92000000.0
Broken Sterile Conduits,The Forge,24225776.595
Broken Nano-Factory,The Forge,27999999.0
Broken Self-Harmonizing Power Core,The Forge,342036.87308333333333333333332
Broken Recursive Computing Module,The Forge,247274333.8004125000000000000
Broken Broadcast Node,The Citadel,25000.0
Broken Broadcast Node,The Forge,639254.8888888888888888888889
Broken Integrity Response Drones,The Forge,316666666.33333333333333333334
Broken Wetware Mainframe,The Forge,87500000.0
Plasmoids,Cobalt Edge,177.8
Plasmoids,Tash-Murkon,371.59
Plasmoids,Verge Vendor,234.24625
Plasmoids,Everyshore,299.16666666666666666666666666
Plasmoids,Domain,266.26808333333333333333333334
Plasmoids,The Forge,335.98969641709351027281805343
Plasmoids,Derelik,275.0
Plasmoids,Metropolis,260.31197857142857142857142856
Plasmoids,Lonetrek,324.72384615384615384615384615
Plasmoids,The Citadel,276.665
Plasmoids,Kor-Azor,248.5
Plasmoids,Sinq Laison,305.8573717948717948717948718
Plasmoids,Fade,75.0
Plasmoids,Heimatar,268.7888906926406926406926407
Electrolytes,Metropolis,351.7922
Electrolytes,Cobalt Edge,297.65555555555555555555555556
Electrolytes,Vale of the Silent,276.66666666666666666666666667
Electrolytes,Everyshore,400.0
Electrolytes,The Citadel,419.2353846153846153846153846
Electrolytes,Domain,517.38779262450592885375494072
Electrolytes,Kor-Azor,370.5
Electrolytes,Lonetrek,498.864
Electrolytes,Derelik,357.0
Electrolytes,Essence,515.44833333333333333333333333
Electrolytes,Genesis,350.0
Electrolytes,The Forge,446.49356832113155850056499901
Electrolytes,Solitude,358.33333333333333333333333333
Electrolytes,Heimatar,424.14803846153846153846153845
Electrolytes,Sinq Laison,453.6988
Electrolytes,Verge Vendor,425.0
Oxidizing Compound,Cobalt Edge,286.66666666666666666666666667
Oxidizing Compound,Verge Vendor,450.0
Oxidizing Compound,Domain,503.67433742466683643154231392
Oxidizing Compound,Lonetrek,709.44
Oxidizing Compound,Sinq Laison,467.01588508771929824561403508
Oxidizing Compound,Outer Passage,333.33333333333333333333333333
Oxidizing Compound,Heimatar,532.97197916666666666666666666
Oxidizing Compound,The Citadel,459.985
Oxidizing Compound,The Forge,467.92185619690147029555089141
Oxidizing Compound,Kor-Azor,389.99
Oxidizing Compound,Derelik,300.0
Bacteria,Verge Vendor,403.13857142857142857142857145
Bacteria,Domain,347.22227777777777777777777777
Bacteria,Everyshore,404.95
Bacteria,Essence,232.1502380952380952380952381
Bacteria,Metropolis,466.77521008403361344537815128
Bacteria,Placid,136.75
Bacteria,Sinq Laison,412.79446119822206778728517859
Bacteria,Kador,335.0
Bacteria,Heimatar,400.6644185185185185185185185
Bacteria,Tash-Murkon,407.584975
Bacteria,Lonetrek,551.31730909090909090909090908
Bacteria,The Forge,369.50595143933650824009302135
Bacteria,Malpais,130.0
Bacteria,Derelik,225.0
Bacteria,The Citadel,420.0
Proteins,Khanid,10000.0
Proteins,Genesis,616.33333333333333333333333335
Proteins,The Citadel,550.0
Proteins,Lonetrek,500.0
Proteins,Sinq Laison,548.69525454545454545454545456
Proteins,Domain,614.35626262626262626262626262
Proteins,Metropolis,551.09928571428571428571428572
Proteins,Tenerifis,275.0
Proteins,Tash-Murkon,600.0
Proteins,The Forge,619.95173114792700706013399513
Proteins,Heimatar,635.49250000000000000000000003
Proteins,Derelik,605.0
Biofuels,Genesis,107.61666666666666666666666667
Biofuels,The Forge,245.44769066401994126865010825
Biofuels,The Citadel,135.49833333333333333333333333
Biofuels,Derelik,225.57142857142857142857142857
Biofuels,Domain,193.64575519841889010246008218
Biofuels,Placid,109.0
Biofuels,Solitude,72.038
Biofuels,Kor-Azor,246.5
Biofuels,Essence,149.11913043478260869565217391
Biofuels,Everyshore,106.75
Biofuels,Heimatar,154.80150476190476190476190476
Biofuels,Lonetrek,176.28428571428571428571428571
Biofuels,Sinq Laison,128.9785451690821256038647343
Biofuels,Black Rise,160.0
Biofuels,Malpais,150.0
Biofuels,Metropolis,136.0625
Industrial Fibers,Genesis,777.22111111111111111111111111
Industrial Fibers,Lonetrek,619.75
Industrial Fibers,Metropolis,483.31113541666666666666666666
Industrial Fibers,Heimatar,543.10946428571428571428571428
Industrial Fibers,Kor-Azor,481.0
Industrial Fibers,Tash-Murkon,699.81727272727272727272727273
Industrial Fibers,Placid,546.66666666666666666666666667
Industrial Fibers,Sinq Laison,760.21076488095238095238095238
Industrial Fibers,The Citadel,494.33333333333333333333333333
Industrial Fibers,Domain,633.32455870901562205910031998
Industrial Fibers,The Forge,694.0664753294953885124163762
Industrial Fibers,Derelik,550.0
Industrial Fibers,Essence,400.0
Industrial Fibers,Everyshore,784.57
Reactive Metals,Solitude,225.755
Reactive Metals,Immensea,217.66833333333333333333333333
Reactive Metals,Lonetrek,341.08757575757575757575757576
Reactive Metals,Sinq Laison,415.10329610389610389610389611
