Item,Region,Price
Consumer Electronics,Cobalt Edge,666.67666666666666666666666665
Consumer Electronics,The Citadel,2500.054
Consumer Electronics,Tash-Murkon,2856.8916666666666666666666667
Consumer Electronics,Deklein,5333.4133333333333333333333333
Consumer Electronics,Lonetrek,4467.70596
Consumer Electronics,The Forge,5796.1174409320309320309320307
Consumer Electronics,Verge Vendor,3191.7342857142857142857142857
Superconductors,Domain,4671.5455974264705882352941176
Superconductors,Metropolis,5261.5543434343434343434343433
Superconductors,The Forge,4986.1876016648466404105501849
Superconductors,Sinq Laison,4194.2328020833333333333333334
Superconductors,Verge Vendor,4667.6733333333333333333333333
Superconductors,Lonetrek,4334.4785714285714285714285715
Superconductors,Tash-Murkon,2403.8516666666666666666666666
Superconductors,Kor-Azor,2255.0
Superconductors,The Citadel,581.43285714285714285714285715
Superconductors,Everyshore,4552.3833333333333333333333333
Superconductors,Kador,750.255
Superconductors,Derelik,2091.4716666666666666666666667
Superconductors,Heimatar,4040.9942857142857142857142858
Transmitter,Everyshore,5075.7733333333333333333333333
Transmitter,Domain,6587.6466145833333333333333334
Transmitter,The Forge,6090.29108222125438081620332
Transmitter,Lonetrek,4500.0133333333333333333333335
Transmitter,Sinq Laison,6749.8263333333333333333333334
Transmitter,Providence,300.0
Transmitter,Derelik,2770.222
Transmitter,Metropolis,5505.982380952380952380952381
Transmitter,Heimatar,5868.5944814814814814814814816
Miniature Electronics,Solitude,2842.3433333333333333333333333
Miniature Electronics,Deklein,5320.01
Miniature Electronics,Heimatar,4235.5723703703703703703703703
Miniature Electronics,Providence,5000.5
Miniature Electronics,Domain,4876.6540196078431372549019608
Miniature Electronics,The Citadel,5108.717142857142857142857143
Miniature Electronics,Kador,1240.6183333333333333333333333
Miniature Electronics,Metropolis,6050.797478125
Miniature Electronics,Fountain,4500.05495
Miniature Electronics,Lonetrek,5047.144
Miniature Electronics,Tash-Murkon,3916.7166666666666666666666667
Miniature Electronics,The Forge,5443.8623657246596476700282929
Miniature Electronics,Everyshore,6806.525
Miniature Electronics,Derelik,6501.03
Miniature Electronics,Sinq Laison,6440.321125
Small Arms,Verge Vendor,100.0
Small Arms,Essence,50.005
Small Arms,Heimatar,129.92333333333333333333333334
Small Arms,Genesis,50.0
Small Arms,The Forge,373.40833333333333333333333333
Small Arms,Metropolis,127.308
Small Arms,Domain,277.775
Small Arms,Sinq Laison,12.51
Planetary Vehicles,Tash-Murkon,7164.955
Planetary Vehicles,Heimatar,45250.0
Planetary Vehicles,Domain,21001.366666666666666666666667
Planetary Vehicles,The Forge,36458.465814166666666666666666
Planetary Vehicles,Derelik,15000.505
Planetary Vehicles,Sinq Laison,45000.005
Planetary Vehicles,Metropolis,45000.0
Robotics,Molden Heath,22434.345833333333333333333333
Robotics,The Forge,49624.041636452741903248472824
Robotics,Derelik,42888.610903030303030303030303
Robotics,Khanid,45589.74
Robotics,Deklein,46051.3025
Robotics,Metropolis,48314.166818255928853754940712
Robotics,Sinq Laison,47758.221097851860032438741655
Robotics,Feythabolis,101.0
Robotics,Syndicate,42415.675
Robotics,Domain,47157.541943528653185582533408
Robotics,Devoid,48269.368333333333333333333333
Robotics,Providence,34225.56507936507936507936508
Robotics,Delve,51001.04
Robotics,Immensea,11562.18598
Robotics,Wicked Creek,31520.013333333333333333333333
Robotics,Detorid,28210.517128571428571428571429
Robotics,Kor-Azor,46343.99712857142857142857143
Robotics,The Citadel,28328.96
Robotics,Tenerifis,101.2
Robotics,Fountain,42006.663333333333333333333333
Robotics,Outer Passage,57091.86
Robotics,Solitude,43428.9057
Robotics,Branch,33234.8075
Robotics,Placid,38915.869988888888888888888889
Robotics,Lonetrek,49997.466604916666666666666668
Robotics,Heimatar,48453.347101020527091955663384
Robotics,Essence,51215.785515873015873015873015
Robotics,Everyshore,40300.66846153846153846153846
Robotics,Genesis,47725.403333333333333333333332
Robotics,Kador,48388.2437375
Robotics,Verge Vendor,33359.536658333333333333333333
Robotics,Scalding Pass,20069.196666666666666666666667
Spirits,Essence,462.809
Spirits,Lonetrek,395.86272727272727272727272727
Spirits,The Forge,411.25331560166886253842775582
Spirits,The Citadel,452.2775
Spirits,The Bleak Lands,523.035
Spirits,Kor-Azor,472.116
Spirits,Heimatar,389.9791638888888888888888889
Spirits,Everyshore,450.0
Spirits,Metropolis,485.01933333333333333333333333
Spirits,Genesis,332.21153846153846153846153846
Spirits,Domain,480.4143842105263157894736842
Tobacco,Derelik,59.34
Tobacco,The Forge,53.644230769230769230769230768
Tobacco,Sinq Laison,51.562195928030303030303030303
Tobacco,Metropolis,55.15823529411764705882352941
Tobacco,Kor-Azor,58.958
Tobacco,Essence,52.78125000000000000000000000
Tobacco,Everyshore,53.814814814814814814814814815
Tobacco,Heimatar,52.13411111111111111111111111
Tobacco,Domain,53.991230901451489686783804432
Tobacco,Genesis,52.782352941176470588235294118
Tobacco,The Bleak Lands,59.34
Ocular Filter - Basic,Placid,4555001.5
Ocular Filter - Basic,Solitude,9000000.0
Ocular Filter - Basic,Khanid,6500000.005
Ocular Filter - Basic,Immensea,1296999.99
Ocular Filter - Basic,Verge Vendor,9114418.301428571428571428572
Ocular Filter - Basic,Heimatar,8194355.719967728937728937729
Ocular Filter - Basic,Metropolis,9243214.050979164970831637498
Ocular Filter - Basic,The Forge,8976696.925337277186396457704
Ocular Filter - Basic,Derelik,6801500.7475
Ocular Filter - Basic,Lonetrek,9102827.527569222222222222222
Ocular Filter - Basic,Sinq Laison,9263721.766907090372033981057
Ocular Filter - Basic,The Citadel,9165701.168333333333333333333
Ocular Filter - Basic,Essence,9506342.161994047619047619048
Ocular Filter - Basic,Devoid,5296875.3131249999999999999998
Ocular Filter - Basic,Everyshore,8390575.40
Ocular Filter - Basic,Kor-Azor,8352200.002
Ocular Filter - Basic,Catch,2000001.17
Ocular Filter - Basic,Curse,1550000.0
Ocular Filter - Basic,Tash-Murkon,8725573.583277777777777777778
Ocular Filter - Basic,Genesis,8744648.146875
Ocular Filter - Basic,Kador,8373405.091904761904761904762
Ocular Filter - Basic,Black Rise,8600001.38
Ocular Filter - Basic,Domain,9443525.389646238785369220152
Memory Augmentation - Basic,The Citadel,9474102.602
Memory Augmentation - Basic,The Forge,9194150.925200128890473533262
Memory Augmentation - Basic,Placid,7550000.51
Memory Augmentation - Basic,Genesis,9787429.661428571428571428571
Memory Augmentation - Basic,Lonetrek,8073973.342280104166666666667
Memory Augmentation - Basic,Domain,9335022.087615079721781977421
Memory Augmentation - Basic,Everyshore,9769091.708333333333333333333
Memory Augmentation - Basic,Devoid,5583333.7516666666666666666665
Memory Augmentation - Basic,Sinq Laison,9428617.780224813065722156631
Memory Augmentation - Basic,Verge Vendor,9856719.405714285714285714286
Memory Augmentation - Basic,Immensea,1285298.96
Memory Augmentation - Basic,Heimatar,8601441.477162448425022182786
Memory Augmentation - Basic,Khanid,8000000.075
Memory Augmentation - Basic,Essence,9433144.116908354700854700855
Memory Augmentation - Basic,Tash-Murkon,8729155.853846153846153846154
Memory Augmentation - Basic,Providence,9000000.0
Memory Augmentation - Basic,Solitude,9000000.01
Memory Augmentation - Basic,Metropolis,9129516.41016875000000000000
Memory Augmentation - Basic,Black Rise,6500000.6375
Neural Boost - Basic,Metropolis,9468957.008316513975155279503
Neural Boost - Basic,Devoid,3500011.0
Neural Boost - Basic,Placid,4006001.51
Neural Boost - Basic,Heimatar,8678358.616365384792719977568
Neural Boost - Basic,Black Rise,8101000.676666666666666666667
Neural Boost - Basic,Sinq Laison,8703478.535969322344322344322
Neural Boost - Basic,Kador,7763874.98875
Neural Boost - Basic,Khanid,7550000.44
Neural Boost - Basic,Molden Heath,7738633.90125
Neural Boost - Basic,Verge Vendor,9724413.0125
Neural Boost - Basic,Lonetrek,7482461.3250300680272108843537
Neural Boost - Basic,Kor-Azor,7551833.335
Neural Boost - Basic,The Forge,9115761.569259175589517984839
Neural Boost - Basic,Catch,2000000.61
Neural Boost - Basic,Genesis,9790718.434271428571428571429
Neural Boost - Basic,Essence,9411800.111592712842712842713
Neural Boost - Basic,Immensea,1197498.99
Neural Boost - Basic,Domain,8869686.760694028391598688448
Cybernetic Subprocessor - Basic,Tash-Murkon,8412821.00625
Cybernetic Subprocessor - Basic,Heimatar,8522262.357711631493506493507
Cybernetic Subprocessor - Basic,Khanid,6000000.0
Cybernetic Subprocessor - Basic,Devoid,5500000.5
Cybernetic Subprocessor - Basic,Solitude,8000000.0
Cybernetic Subprocessor - Basic,Providence,9000000.0
Cybernetic Subprocessor - Basic,The Citadel,9457979.25375
Cybernetic Subprocessor - Basic,Domain,9697961.853611701610558753416
Cybernetic Subprocessor - Basic,Immensea,1293699.98
Cybernetic Subprocessor - Basic,Kador,8701466.028125
Cybernetic Subprocessor - Basic,Essence,9463641.376710758377425044091
Cybernetic Subprocessor - Basic,Metropolis,9121505.209410042735042735043
Cybernetic Subprocessor - Basic,Lonetrek,8571470.279086388888888888889
Cybernetic Subprocessor - Basic,Everyshore,9360266.223809523809523809524
Cybernetic Subprocessor - Basic,Sinq Laison,8373059.911230348943985307622
Cybernetic Subprocessor - Basic,Black Rise,7000003.5575
Cybernetic Subprocessor - Basic,Genesis,9204052.341435185185185185185
Cybernetic Subprocessor - Basic,The Forge,8950010.038146316553690356139
Cybernetic Subprocessor - Basic,Curse,1000012.02
Cybernetic Subprocessor - Basic,Derelik,7504000.495
Cybernetic Subprocessor - Basic,Placid,8000001.0
Cybernetic Subprocessor - Basic,Kor-Azor,7550186.6683333333333333333335
Cybernetic Subprocessor - Basic,Catch,2000000.26
Cybernetic Subprocessor - Basic,Verge Vendor,9605193.098322222222222222222
Magnetic Field Stabilizer I,Metropolis,5917.123322222222222222222222
Magnetic Field Stabilizer I,Heimatar,28406.35598
Magnetic Field Stabilizer I,Essence,3666.6866666666666666666666667
Magnetic Field Stabilizer I,The Forge,18192.74260309829059829059829
Magnetic Field Stabilizer I,The Citadel,1002.285
Magnetic Field Stabilizer I,Verge Vendor,8174.0
Magnetic Field Stabilizer I,Placid,2312.5
Magnetic Field Stabilizer I,Sinq Laison,25751.7475
Magnetic Field Stabilizer I,Domain,19978.47355111111111111111111
Magnetic Field Stabilizer I,Lonetrek,14668.036666666666666666666667
Magnetic Field Stabilizer I,Derelik,100000.0
Standard Crash Booster,Domain,1080003.755
Standard Crash Booster,Sinq Laison,2800000.0
Standard Crash Booster,Heimatar,1300014.665
Standard Crash Booster,The Forge,2790976.265556250000000000000
Standard Crash Booster,Metropolis,2500000.0
Standard Blue Pill Booster,Sinq Laison,2125005.3625
Standard Blue Pill Booster,The Forge,2251367.1137739583333333333334
Standard Blue Pill Booster,Heimatar,3239969.6666666666666666666667
Standard Blue Pill Booster,Metropolis,1725000.0
Standard Blue Pill Booster,Domain,1874503.012
Standard Blue Pill Booster,Lonetrek,514000.0
Standard Blue Pill Booster,Placid,100000.0
Standard Blue Pill Booster,The Citadel,5000000.0
Social Adaptation Chip - Basic,Sinq Laison,9189938.860434415584415584415
Social Adaptation Chip - Basic,Kor-Azor,7750466.6633333333333333333333
Social Adaptation Chip - Basic,Molden Heath,6102248.1816666666666666666667
Social Adaptation Chip - Basic,Khanid,6550000.505
Social Adaptation Chip - Basic,Everyshore,8665528.00
Social Adaptation Chip - Basic,Placid,5337333.42
Social Adaptation Chip - Basic,Tash-Murkon,8166363.50
Social Adaptation Chip - Basic,Lonetrek,7760264.7714285714285714285714
Social Adaptation Chip - Basic,The Citadel,8466340.34
Social Adaptation Chip - Basic,Genesis,8258542.887083333333333333334
Social Adaptation Chip - Basic,Devoid,5500000.5
Social Adaptation Chip - Basic,The Forge,8824792.72486307649448431703
Social Adaptation Chip - Basic,Heimatar,8313340.593071249417249417249
Social Adaptation Chip - Basic,Metropolis,8481796.324188190730837789662
Social Adaptation Chip - Basic,Domain,9335907.006542651986720614172
Social Adaptation Chip - Basic,Essence,8486192.151521428571428571429
Social Adaptation Chip - Basic,Verge Vendor,9391225.01
Social Adaptation Chip - Basic,Solitude,8000000.0
Eifyr and Co. 'Gunslinger' Motion Prediction MR-703,The Forge,17177716.127132049176120322365
Eifyr and Co. 'Gunslinger' Motion Prediction MR-703,Sinq Laison,16693518.548518518518518518518
Eifyr and Co. 'Gunslinger' Motion Prediction MR-703,The Citadel,12722384.266666666666666666667
Eifyr and Co. 'Gunslinger' Motion Prediction MR-703,Tash-Murkon,10000001.06
Eifyr and Co. 'Gunslinger' Motion Prediction MR-703,Domain,15301628.23
Eifyr and Co. 'Gunslinger' Motion Prediction MR-703,Metropolis,16375000.2975
Eifyr and Co. 'Gunslinger' Motion Prediction MR-703,Essence,11000000.365
Eifyr and Co. 'Gunslinger' Motion Prediction MR-703,Heimatar,13140415.731
Civilian Shield Booster,Domain,95.38
Civilian Shield Booster,Sinq Laison,650.0
Civilian Shield Booster,The Forge,411.92425223214285714285714285
Civilian Shield Booster,Essence,2891.6754166666666666666666666
Civilian Shield Booster,Metropolis,100.0
Civilian Shield Booster,Verge Vendor,261.0
Civilian Shield Booster,Khanid,1.02
Civilian Shield Booster,Lonetrek,176.015
Civilian Shield Booster,Heimatar,577.2564
Improved Crash Booster,The Forge,7163120.697777777777777777778
Improved Crash Booster,Verge Vendor,10000.0
Improved Crash Booster,Domain,500500.0
Improved Crash Booster,The Citadel,12000.0
Strong Crash Booster,Domain,3699999.0
Strong Crash Booster,Heimatar,3599999.0
Strong Crash Booster,The Forge,7169146.6810102040816326530613
Improved Blue Pill Booster,Sinq Laison,15000.0
Improved Blue Pill Booster,The Forge,5756146.3842815972222222222221
Improved Blue Pill Booster,Domain,4502000.0
Improved Blue Pill Booster,Metropolis,7500000.0
Improved Blue Pill Booster,Tash-Murkon,1.0
Improved Blue Pill Booster,The Citadel,12000.0
Improved Blue Pill Booster,Heimatar,2625000.0
Strong Blue Pill Booster,Black Rise,100000.0
Strong Blue Pill Booster,Domain,10499999.666666666666666666667
Strong Blue Pill Booster,Sinq Laison,5609999.0
Strong Blue Pill Booster,The Forge,16521226.06411500000000000000
Standard Sooth Sayer Booster,The Forge,996088.838
Improved Sooth Sayer Booster,The Forge,1100000.005
Improved Sooth Sayer Booster,Verge Vendor,10000.0
Strong Sooth Sayer Booster,Domain,3299999.0
Strong Sooth Sayer Booster,The Forge,2000000.015
Basic Magnetic Field Stabilizer,The Forge,1085771.5728571428571428571429
Basic Magnetic Field Stabilizer,Kor-Azor,12900.005
Basic Magnetic Field Stabilizer,Lonetrek,50000.125
Basic Magnetic Field Stabilizer,Sinq Laison,200000.04333333333333333333333
Basic Magnetic Field Stabilizer,Domain,55012.889
Basic Magnetic Field Stabilizer,Metropolis,120000.005
Magnetic Field Stabilizer II,Domain,808906.7180222936341862173064
Magnetic Field Stabilizer II,Providence,81111.81
Magnetic Field Stabilizer II,Cobalt Edge,189003.26
Magnetic Field Stabilizer II,Immensea,297306.414
Magnetic Field Stabilizer II,Tash-Murkon,680035.005
Magnetic Field Stabilizer II,Placid,594179.45729410173160173160175
Magnetic Field Stabilizer II,Sinq Laison,896463.1095187111030022907417
Magnetic Field Stabilizer II,Tribute,10000.03
Magnetic Field Stabilizer II,Essence,737133.69
Magnetic Field Stabilizer II,Catch,204533.35
Magnetic Field Stabilizer II,Kor-Azor,8564.32
Magnetic Field Stabilizer II,Fountain,221581.01666666666666666666667
Magnetic Field Stabilizer II,Genesis,426002.75
Magnetic Field Stabilizer II,Heimatar,759585.57512698412698412698412
Magnetic Field Stabilizer II,Khanid,691115.0850000000000000000000
Magnetic Field Stabilizer II,Metropolis,591282.09601987577639751552793
Magnetic Field Stabilizer II,Cloud Ring,10000.03
Magnetic Field Stabilizer II,Verge Vendor,388667.1933
Magnetic Field Stabilizer II,Delve,270000.67666666666666666666667
Magnetic Field Stabilizer II,Outer Passage,10000.03
Magnetic Field Stabilizer II,Curse,408916.74166666666666666666666
Magnetic Field Stabilizer II,Everyshore,425014.0425
Magnetic Field Stabilizer II,Vale of the Silent,10000.02
Magnetic Field Stabilizer II,The Citadel,486155.02833333333333333333333
Magnetic Field Stabilizer II,Black Rise,369083.33791666666666666666665
Magnetic Field Stabilizer II,Syndicate,6785.0
Magnetic Field Stabilizer II,Tenerifis,10000.03
Magnetic Field Stabilizer II,Devoid,726333.01666666666666666666667
Magnetic Field Stabilizer II,Derelik,155250.6775
Magnetic Field Stabilizer II,The Forge,800891.1439148215590688282708
Magnetic Field Stabilizer II,Deklein,555525.2725
Magnetic Field Stabilizer II,Oasa,10000.03
Magnetic Field Stabilizer II,Lonetrek,697524.52286904761904761904762
Zainou 'Deadeye' Sharpshooter ST-903,Verge Vendor,285500.5
Zainou 'Deadeye' Sharpshooter ST-903,Sinq Laison,473999.995
Zainou 'Deadeye' Sharpshooter ST-903,The Citadel,89652.07333333333333333333333
Zainou 'Deadeye' Sharpshooter ST-903,Metropolis,80000.0
Zainou 'Deadeye' Sharpshooter ST-903,The Forge,520875.54250000000000000000002
Zainou 'Deadeye' Sharpshooter ST-903,Essence,100000.01
Memory Augmentation - Standard,Genesis,17092901.71299
Memory Augmentation - Standard,Black Rise,18008006.4075
Memory Augmentation - Standard,Khanid,16580110.71
Memory Augmentation - Standard,Kador,17272736.232071527777777777778
Memory Augmentation - Standard,Essence,20527830.321466071428571428572
Memory Augmentation - Standard,Sinq Laison,15968671.084097387566137566138
Memory Augmentation - Standard,Lonetrek,19343843.384864197530864197531
Memory Augmentation - Standard,Derelik,18524699.1762375
Memory Augmentation - Standard,Heimatar,20135544.796567702020202020201
Memory Augmentation - Standard,The Forge,19483800.637202172703903464628
Memory Augmentation - Standard,Tash-Murkon,18480704.7822
Memory Augmentation - Standard,Verge Vendor,19682633.084285714285714285714
Memory Augmentation - Standard,The Citadel,20951346.3375
Memory Augmentation - Standard,Everyshore,18712457.322842857142857142857
Memory Augmentation - Standard,Solitude,16000000.0
Memory Augmentation - Standard,Metropolis,19893504.337007616445953402475
Memory Augmentation - Standard,Placid,13500000.204
Memory Augmentation - Standard,Domain,19068336.031962637021847548163
Memory Augmentation - Standard,Kor-Azor,19304168.048316666666666666667
Memory Augmentation - Improved,Domain,107102370.00785980941153354947
Memory Augmentation - Improved,Khanid,75000002.0
Memory Augmentation - Improved,Placid,86000010.77
Memory Augmentation - Improved,Verge Vendor,104640072.836
Memory Augmentation - Improved,Molden Heath,74324489.546666666666666666667
Memory Augmentation - Improved,Heimatar,110204142.00247303921568627451
Memory Augmentation - Improved,Sinq Laison,99446897.41176386500019110958
Memory Augmentation - Improved,Lonetrek,107614592.40714285714285714286
Memory Augmentation - Improved,The Forge,106514708.47826644794568352526
Memory Augmentation - Improved,Metropolis,99876459.41002916666666666667
Memory Augmentation - Improved,Essence,105206672.01714285714285714286
Memory Augmentation - Improved,Kador,76000667.33
Memory Augmentation - Improved,The Citadel,110795252.33333333333333333333
Memory Augmentation - Improved,Tash-Murkon,93105500.025
Memory Augmentation - Improved,Genesis,103063381.838
Memory Augmentation - Improved,Black Rise,81000001.08
Neural Boost - Standard,Sinq Laison,18259921.37247840912431190209
Neural Boost - Standard,Catch,5999999.995
Neural Boost - Standard,Derelik,18524643.1879000
Neural Boost - Standard,Genesis,18248614.890700000000000000000
Neural Boost - Standard,Verge Vendor,20161482.673333333333333333333
Neural Boost - Standard,Heimatar,20182926.953288281368102796674
Neural Boost - Standard,Curse,3000001.665
Neural Boost - Standard,Kador,17475159.476535909090909090909
Neural Boost - Standard,Kor-Azor,18007167.364983333333333333333
Neural Boost - Standard,Essence,19572545.937678571428571428571
Neural Boost - Standard,Placid,14421131.036488095238095238095
Neural Boost - Standard,The Forge,20818155.571805178936908012512
Neural Boost - Standard,Khanid,15012890.3875
Neural Boost - Standard,Branch,28000000.0
Neural Boost - Standard,Tash-Murkon,19870176.252475
Neural Boost - Standard,Metropolis,19644709.185396050099997468419
Neural Boost - Standard,The Citadel,21053213.668888888888888888889
Neural Boost - Standard,Black Rise,18005002.61
Neural Boost - Standard,Domain,20064566.976509881092037954782
Neural Boost - Standard,Lonetrek,18386775.73850
Neural Boost - Standard,Solitude,16000000.01
Neural Boost - Improved,The Forge,107220500.52554428059615809076
Neural Boost - Improved,Genesis,100502670.83083333333333333333
Neural Boost - Improved,Sinq Laison,98936078.93577178932178932179
Neural Boost - Improved,Derelik,75006499.995
Neural Boost - Improved,The Citadel,108868889.0
Neural Boost - Improved,Everyshore,85078333.33
Neural Boost - Improved,Heimatar,111416507.53648434095860566449
Neural Boost - Improved,Essence,106139989.30428571428571428572
Neural Boost - Improved,Verge Vendor,99000001.5
Neural Boost - Improved,Kador,81000250.7575
Neural Boost - Improved,Metropolis,104992166.89968518518518518519
Neural Boost - Improved,Tash-Murkon,92862155.87
Neural Boost - Improved,Black Rise,82000001.08
Neural Boost - Improved,Domain,109279024.83204974457215836526
Neural Boost - Improved,Lonetrek,112315032.7625
Neural Boost - Improved,Placid,86000010.73
Ocular Filter - Standard,Devoid,16687513.4524875
Ocular Filter - Standard,Black Rise,18000000.625
Ocular Filter - Standard,Catch,5750400.995
Ocular Filter - Standard,Kador,16370667.179983333333333333333
Ocular Filter - Standard,The Forge,19845037.12277559491667620114
Ocular Filter - Standard,Domain,17307354.878577434820081878905
Ocular Filter - Standard,Tash-Murkon,20040191.911978666666666666666
Ocular Filter - Standard,Essence,18879263.694908333333333333334
Ocular Filter - Standard,Kor-Azor,17701758.143940404040404040404
Ocular Filter - Standard,Solitude,16000000.01
Ocular Filter - Standard,The Citadel,20722119.46289880952380952381
Ocular Filter - Standard,Sinq Laison,20776244.251319449780988242528
Ocular Filter - Standard,Verge Vendor,20021794.7745250
Ocular Filter - Standard,Metropolis,19690116.393800751867611422209
Ocular Filter - Standard,Heimatar,20162928.733994580520347290212
Ocular Filter - Standard,Lonetrek,18456692.866753246753246753246
Ocular Filter - Standard,Khanid,15451310.71
Ocular Filter - Standard,Placid,14955800.2425
Ocular Filter - Standard,Genesis,18325983.263816071428571428572
Ocular Filter - Standard,Derelik,18493681.358130952380952380952
Ocular Filter - Standard,Everyshore,19329471.29625
Ocular Filter - Improved,Tash-Murkon,76499043.2045
Ocular Filter - Improved,The Citadel,105550134.13333333333333333334
Ocular Filter - Improved,The Forge,106142842.24503137119762728616
Ocular Filter - Improved,The Bleak Lands,75000000.0
Ocular Filter - Improved,Verge Vendor,103648270.86666666666666666667
Ocular Filter - Improved,Genesis,101076217.10881944444444444444
Ocular Filter - Improved,Domain,111132777.65627355777147286854
Ocular Filter - Improved,Everyshore,85052689.99666666666666666667
Ocular Filter - Improved,Essence,94250334.33000000000000000000
Ocular Filter - Improved,Lonetrek,112500817.28217261904761904762
Ocular Filter - Improved,Devoid,12628874.16
Ocular Filter - Improved,Metropolis,99423599.33157051282051282051
Ocular Filter - Improved,Derelik,77009000.0075
Ocular Filter - Improved,Heimatar,104667210.27941807212395447689
Ocular Filter - Improved,Kador,75601020.40
Ocular Filter - Improved,Catch,50000000.85
Ocular Filter - Improved,Sinq Laison,111780707.98461073318216175359
Cybernetic Subprocessor - Standard,Devoid,16916669.221666666666666666667
Cybernetic Subprocessor - Standard,Essence,20550369.403159610389610389611
Cybernetic Subprocessor - Standard,Lonetrek,18221183.8529125
Cybernetic Subprocessor - Standard,Verge Vendor,20176740.05375
Cybernetic Subprocessor - Standard,Kador,16900222.333322222222222222222
Cybernetic Subprocessor - Standard,Solitude,16000000.0
Cybernetic Subprocessor - Standard,Tash-Murkon,19665119.096336363636363636364
Cybernetic Subprocessor - Standard,The Forge,19609769.069323925955561866839
Cybernetic Subprocessor - Standard,Genesis,17999382.713256565656565656565
Cybernetic Subprocessor - Standard,Kor-Azor,17589208.09899
Cybernetic Subprocessor - Standard,Khanid,16000207.58125
Cybernetic Subprocessor - Standard,Derelik,18526538.952842857142857142857
Cybernetic Subprocessor - Standard,Sinq Laison,19419265.597892748917748917749
Cybernetic Subprocessor - Standard,Placid,14375000.7475
Cybernetic Subprocessor - Standard,Everyshore,18535435.457128571428571428571
Cybernetic Subprocessor - Standard,The Citadel,20766729.84
Cybernetic Subprocessor - Standard,Metropolis,19195382.954940045296964939822
Cybernetic Subprocessor - Standard,Delve,27000000.0
Cybernetic Subprocessor - Standard,Domain,19006437.738825034575900034838
Cybernetic Subprocessor - Standard,Heimatar,19635469.81141527031865377730
Cybernetic Subprocessor - Improved,Heimatar,106217971.58171806298276886512
Cybernetic Subprocessor - Improved,Sinq Laison,113852207.97805742296918767507
Cybernetic Subprocessor - Improved,Genesis,103063548.798
Cybernetic Subprocessor - Improved,Molden Heath,65022965.955
Cybernetic Subprocessor - Improved,Tash-Murkon,93011500.05
Cybernetic Subprocessor - Improved,Lonetrek,101356079.40
Cybernetic Subprocessor - Improved,The Forge,100515635.13488153938452851496
Cybernetic Subprocessor - Improved,Metropolis,101043080.68907196969696969698
Cybernetic Subprocessor - Improved,Essence,98875175.35
Cybernetic Subprocessor - Improved,Verge Vendor,105050009.83666666666666666667
Cybernetic Subprocessor - Improved,Everyshore,85102566.66333333333333333333
Cybernetic Subprocessor - Improved,Domain,111347526.95834687159002727898
Cybernetic Subprocessor - Improved,Placid,50038333.39
Social Adaptation Chip - Standard,Heimatar,20191576.635226275510204081633
Social Adaptation Chip - Standard,Molden Heath,17036400.49798
Social Adaptation Chip - Standard,The Citadel,20579408.102
Social Adaptation Chip - Standard,Tash-Murkon,19959098.769274404761904761905
Social Adaptation Chip - Standard,Devoid,16500000.41
Social Adaptation Chip - Standard,The Forge,19317818.959112285900481093742
Social Adaptation Chip - Standard,Kador,17607320.31799
Social Adaptation Chip - Standard,The Bleak Lands,10500000.0
Social Adaptation Chip - Standard,Genesis,17943055.678877777777777777778
Social Adaptation Chip - Standard,Everyshore,19029152.408316666666666666667
Social Adaptation Chip - Standard,Domain,21251428.725570568561872909699
Social Adaptation Chip - Standard,Khanid,15500185.183333333333333333333
Social Adaptation Chip - Standard,Lonetrek,20390531.83611111111111111111
Social Adaptation Chip - Standard,Placid,15250001.5075
Social Adaptation Chip - Standard,Kor-Azor,17250627.5287375
Social Adaptation Chip - Standard,Essence,19555966.962199545454545454546
Social Adaptation Chip - Standard,Catch,5000023.57
Social Adaptation Chip - Standard,Black Rise,17000002.383333333333333333333
Social Adaptation Chip - Standard,Sinq Laison,20863040.922638076673164392463
Social Adaptation Chip - Standard,Metropolis,19504577.612516937772372554982
Social Adaptation Chip - Improved,Tash-Murkon,93096348.35166666666666666667
Social Adaptation Chip - Improved,Heimatar,104197912.41621642246642246642
Social Adaptation Chip - Improved,The Bleak Lands,75000000.0
Social Adaptation Chip - Improved,Genesis,101316755.3100
Social Adaptation Chip - Improved,Metropolis,102221543.42599116161616161616
Social Adaptation Chip - Improved,Everyshore,75000499.995
Social Adaptation Chip - Improved,Placid,86000011.01
Social Adaptation Chip - Improved,Lonetrek,111339763.42
Social Adaptation Chip - Improved,The Forge,101480932.93019954565838433116
Social Adaptation Chip - Improved,Verge Vendor,111820575.25
Social Adaptation Chip - Improved,Sinq Laison,108331723.97140350877192982456
Social Adaptation Chip - Improved,Domain,108014665.49052197802197802198
Social Adaptation Chip - Improved,Essence,105777295.12625
Zainou 'Gnome' Shield Management SM-703,Essence,5005500.745
Zainou 'Gnome' Shield Management SM-703,The Citadel,1723884.114
Zainou 'Gnome' Shield Management SM-703,Metropolis,4675625.1557035714285714285714
Zainou 'Gnome' Shield Management SM-703,Heimatar,3689556.6275885714285714285714
Zainou 'Gnome' Shield Management SM-703,Sinq Laison,7145000.0205
Zainou 'Gnome' Shield Management SM-703,Kador,1000000.0
Zainou 'Gnome' Shield Management SM-703,Domain,8654564.481963636363636363636
Zainou 'Gnome' Shield Management SM-703,The Forge,9297329.921582386363636363636
Zainou 'Gnome' Shield Management SM-703,Everyshore,3500.3333333333333333333333333
